"classe","region","nb_index"
"Short_tandem","40%",1146
"Short_tandem","60%",1148
"Short_tandem","90%",1149
"Short_tandem","60%",1150
"Short_tandem","40%",1151
"Short_tandem","40%",1152
"Short_tandem","70%",1153
"Short_tandem","10%",1154
"Short_tandem","20%",1154
"Short_tandem","60%",1155
"Short_tandem","30%",1156
"Short_tandem","80%",1157
"Short_tandem","70%",1158
"Short_tandem","80%",1158
"Short_tandem","90%",1159
"Short_tandem","80%",1164
"Short_tandem","100%",1165
"Short_tandem","90%",1168
"Short_tandem","70%",1173
"Short_tandem","90%",1174
"Short_tandem","20%",1175
"Short_tandem","100%",1176
"Short_tandem","90%",1177
"Short_tandem","20%",1178
"Short_tandem","80%",1179
"Short_tandem","30%",1182
"Short_tandem","70%",1183
"Short_tandem","30%",1185
"Short_tandem","50%",1186
"Short_tandem","80%",1187
"Short_tandem","40%",1193
"Short_tandem","50%",1193
"Short_tandem","30%",1194
"Short_tandem","10%",1196
"Short_tandem","20%",1196
"Short_tandem","70%",1197
"Short_tandem","30%",1205
"Short_tandem","10%",1206
"Short_tandem","60%",1208
"Short_tandem","70%",1208
"Short_tandem","80%",1209
"Short_tandem","20%",1210
"Short_tandem","60%",1211
"Short_tandem","90%",1212
"Short_tandem","80%",1213
"Short_tandem","10%",1214
"Short_tandem","100%",1215
"Short_tandem","50%",1220
"Short_tandem","60%",1220
"Short_tandem","70%",1221
"Short_tandem","70%",1222
"Short_tandem","10%",1223
"Short_tandem","10%",1224
"Short_tandem","30%",1225
"Short_tandem","90%",1226
"Short_tandem","30%",1227
"Short_tandem","60%",1228
"Short_tandem","10%",1229
"Short_tandem","100%",1230
"Short_tandem","50%",1231
"Short_tandem","90%",1232
"Short_tandem","100%",1233
"Short_tandem","10%",1237
"Short_tandem","60%",1238
"Short_tandem","90%",1239
"Short_tandem","80%",1240
"Short_tandem","90%",1241
"Short_tandem","100%",1241
"Short_tandem","50%",1246
"Short_tandem","60%",1246
"Short_tandem","50%",1248
"Short_tandem","60%",1267
"Short_tandem","90%",1268
"Short_tandem","30%",1269
"Short_tandem","70%",1270
"Short_tandem","80%",1270
"Short_tandem","90%",1275
"Short_tandem","40%",1280
"Short_tandem","50%",1281
"Short_tandem","50%",1282
"Short_tandem","60%",1283
"Short_tandem","70%",1283
"Short_tandem","100%",1284
"Short_tandem","90%",1298
"Short_tandem","100%",1299
"Short_tandem","60%",1300
"Short_tandem","70%",1301
"Short_tandem","70%",1302
"Short_tandem","60%",1303
"Short_tandem","70%",1303
"Short_tandem","30%",1305
"Short_tandem","100%",1306
"Short_tandem","40%",1307
"Short_tandem","80%",1308
"Short_tandem","100%",1309
"Short_tandem","10%",1320
"Short_tandem","60%",1321
"Short_tandem","70%",1321
"Short_tandem","10%",1322
"Short_tandem","20%",1322
"Short_tandem","10%",1328
"Short_tandem","40%",1329
"Short_tandem","50%",1329
"Short_tandem","90%",1330
"Short_tandem","30%",1331
"Short_tandem","30%",1332
"Short_tandem","60%",1333
"Short_tandem","60%",1337
"Short_tandem","90%",1339
"Short_tandem","20%",1340
"Short_tandem","80%",1341
"Short_tandem","70%",1350
"Short_tandem","40%",1351
"Short_tandem","50%",1351
"Short_tandem","100%",1352
"Short_tandem","80%",1357
"Short_tandem","90%",1357
"Short_tandem","60%",1360
"Short_tandem","60%",1361
"Short_tandem","80%",1362
"Short_tandem","10%",1371
"Short_tandem","80%",1372
"Short_tandem","40%",1373
"Short_tandem","50%",1374
"Short_tandem","80%",1375
"Short_tandem","90%",1376
"Short_tandem","20%",1377
"Short_tandem","90%",1378
"Short_tandem","50%",1380
"Short_tandem","70%",1381
"Short_tandem","40%",1383
"Short_tandem","30%",1384
"Short_tandem","40%",1384
"Short_tandem","60%",1385
"Short_tandem","70%",1385
"Short_tandem","60%",1386
"Short_tandem","40%",1387
"Short_tandem","90%",1389
"Short_tandem","90%",1390
"Short_tandem","30%",1391
"Short_tandem","40%",1391
"Short_tandem","20%",1398
"Short_tandem","30%",1399
"Short_tandem","40%",1400
"Short_tandem","50%",1401
"Short_tandem","80%",1402
"Short_tandem","90%",1403
"Short_tandem","100%",1404
"Short_tandem","100%",1405
"Short_tandem","70%",1406
"Short_tandem","80%",1406
"Short_tandem","60%",1408
"Short_tandem","30%",1409
"Short_tandem","40%",1409
"Short_tandem","40%",1411
"Short_tandem","60%",1418
"Short_tandem","70%",1418
"Short_tandem","20%",1420
"Short_tandem","30%",1421
"Short_tandem","70%",1422
"Short_tandem","50%",1423
"Short_tandem","60%",1427
"Short_tandem","70%",1428
"Short_tandem","80%",1429
"Short_tandem","100%",1431
"Short_tandem","20%",1434
"Short_tandem","30%",1435
"Short_tandem","80%",1436
"Short_tandem","80%",1437
"Short_tandem","100%",1438
"Short_tandem","50%",1444
"Short_tandem","60%",1446
"Short_tandem","70%",1447
"Short_tandem","10%",1448
"Short_tandem","20%",1448
"Short_tandem","80%",1460
"Short_tandem","70%",1464
"Short_tandem","20%",1467
"Short_tandem","30%",1467
"Short_tandem","90%",1468
"Short_tandem","100%",1469
"Short_tandem","10%",1475
"Short_tandem","20%",1475
"Short_tandem","100%",1478
"Short_tandem","30%",1480
"Short_tandem","40%",1480
"Short_tandem","70%",1481
"Short_tandem","60%",1483
"Short_tandem","50%",1487
"Short_tandem","50%",1490
"Short_tandem","70%",1491
"Short_tandem","90%",1492
"Short_tandem","90%",1493
"Short_tandem","80%",1495
"Short_tandem","50%",1496
"Short_tandem","60%",1496
"Short_tandem","100%",1497
"Short_tandem","60%",1498
"Short_tandem","90%",1499
"Short_tandem","80%",1500
"Short_tandem","40%",1501
"Short_tandem","50%",1501
"Short_tandem","40%",1502
"Short_tandem","20%",1504
"Short_tandem","10%",1551
"Short_tandem","50%",1556
"Short_tandem","40%",1560
"Short_tandem","10%",1561
"Short_tandem","70%",1562
"Short_tandem","60%",1563
"Short_tandem","40%",1572
"Short_tandem","30%",1579
"Short_tandem","20%",1581
"Short_tandem","100%",1582
"Short_tandem","70%",1583
"Short_tandem","100%",1586
"Short_tandem","90%",1587
"Short_tandem","80%",1588
"Short_tandem","30%",1589
"Short_tandem","100%",1590
"Short_tandem","20%",1597
"Short_tandem","60%",1601
"Short_tandem","10%",1606
"Short_tandem","60%",1609
"Short_tandem","10%",1611
"Short_tandem","70%",1612
"Short_tandem","90%",1619
"Short_tandem","10%",1622
"Short_tandem","30%",1624
"Short_tandem","70%",1630
"Short_tandem","80%",1631
"Short_tandem","90%",1635
"Short_tandem","100%",1639
"Short_tandem","60%",1640
"Short_tandem","70%",1640
"Short_tandem","80%",1642
"Short_tandem","70%",1649
"Short_tandem","60%",1550
"Short_tandem","100%",1553
"Short_tandem","30%",1554
"Short_tandem","40%",1555
"Short_tandem","100%",1557
"Short_tandem","40%",1558
"Short_tandem","30%",1566
"Short_tandem","40%",1566
"Short_tandem","50%",1569
"Short_tandem","10%",1570
"Short_tandem","50%",1571
"Short_tandem","20%",1573
"Short_tandem","10%",1574
"Short_tandem","10%",1575
"Short_tandem","40%",1576
"Short_tandem","90%",1577
"Short_tandem","50%",1578
"Short_tandem","30%",1580
"Short_tandem","30%",1585
"Short_tandem","90%",1591
"Short_tandem","60%",1592
"Short_tandem","100%",1593
"Short_tandem","40%",1594
"Short_tandem","60%",1595
"Short_tandem","70%",1595
"Short_tandem","90%",1596
"Short_tandem","70%",1599
"Short_tandem","80%",1600
"Short_tandem","10%",1602
"Short_tandem","40%",1603
"Short_tandem","70%",1604
"Short_tandem","30%",1607
"Short_tandem","70%",1608
"Short_tandem","100%",1610
"Short_tandem","50%",1613
"Short_tandem","80%",1614
"Short_tandem","20%",1615
"Short_tandem","40%",1616
"Short_tandem","50%",1617
"Short_tandem","30%",1620
"Short_tandem","40%",1620
"Short_tandem","20%",1625
"Short_tandem","20%",1626
"Short_tandem","70%",1628
"Short_tandem","30%",1632
"Short_tandem","20%",1633
"Short_tandem","30%",1634
"Short_tandem","20%",1636
"Short_tandem","100%",1638
"Short_tandem","50%",1644
"Short_tandem","40%",1645
"Short_tandem","100%",1646
"Short_tandem","70%",1647
"Triplex","Promotor",1
"Triplex","Promotor",6
"Triplex","Promotor",6
"Triplex","Promotor",6
"Triplex","20%",4
"Triplex","100%",5
"Triplex","100%",2
"Triplex","80%",3
"Triplex","80%",7
"Triplex","90%",7
"Triplex","90%",8
"Triplex","100%",8
"Z-DNA","Promotor",1094
"Z-DNA","Promotor",1094
"Z-DNA","Promotor",17
"Z-DNA","Promotor",21
"Z-DNA","Promotor",28
"Z-DNA","Promotor",29
"Z-DNA","Promotor",34
"Z-DNA","Promotor",40
"Z-DNA","Promotor",40
"Z-DNA","Promotor",43
"Z-DNA","Promotor",43
"Z-DNA","Promotor",51
"Z-DNA","Promotor",61
"Z-DNA","Promotor",69
"Z-DNA","Promotor",97
"Z-DNA","Promotor",102
"Z-DNA","Promotor",103
"Z-DNA","Promotor",105
"Z-DNA","Promotor",105
"Z-DNA","Promotor",109
"Z-DNA","Promotor",110
"Z-DNA","Promotor",111
"Z-DNA","Promotor",113
"Z-DNA","Promotor",114
"Z-DNA","Promotor",121
"Z-DNA","Promotor",130
"Z-DNA","Promotor",131
"Z-DNA","Promotor",133
"Z-DNA","Promotor",134
"Z-DNA","Promotor",135
"Z-DNA","Promotor",142
"Z-DNA","Promotor",156
"Z-DNA","Promotor",156
"Z-DNA","Promotor",166
"Z-DNA","Promotor",173
"Z-DNA","Promotor",178
"Z-DNA","Promotor",182
"Z-DNA","Promotor",186
"Z-DNA","Promotor",201
"Z-DNA","Promotor",203
"Z-DNA","Promotor",203
"Z-DNA","Promotor",209
"Z-DNA","Promotor",209
"Z-DNA","Promotor",225
"Z-DNA","Promotor",232
"Z-DNA","Promotor",237
"Z-DNA","Promotor",238
"Z-DNA","Promotor",263
"Z-DNA","Promotor",270
"Z-DNA","Promotor",273
"Z-DNA","Promotor",273
"Z-DNA","Promotor",280
"Z-DNA","Promotor",280
"Z-DNA","Promotor",296
"Z-DNA","Promotor",307
"Z-DNA","Promotor",310
"Z-DNA","Promotor",329
"Z-DNA","Promotor",330
"Z-DNA","Promotor",335
"Z-DNA","Promotor",340
"Z-DNA","Promotor",340
"Z-DNA","Promotor",359
"Z-DNA","Promotor",359
"Z-DNA","Promotor",374
"Z-DNA","Promotor",380
"Z-DNA","Promotor",392
"Z-DNA","Promotor",399
"Z-DNA","Promotor",410
"Z-DNA","Promotor",420
"Z-DNA","Promotor",422
"Z-DNA","Promotor",422
"Z-DNA","Promotor",427
"Z-DNA","Promotor",439
"Z-DNA","Promotor",459
"Z-DNA","Promotor",459
"Z-DNA","Promotor",459
"Z-DNA","Promotor",459
"Z-DNA","Promotor",459
"Z-DNA","Promotor",459
"Z-DNA","Promotor",459
"Z-DNA","Promotor",467
"Z-DNA","Promotor",469
"Z-DNA","Promotor",472
"Z-DNA","Promotor",480
"Z-DNA","Promotor",480
"Z-DNA","Promotor",485
"Z-DNA","Promotor",485
"Z-DNA","Promotor",485
"Z-DNA","Promotor",498
"Z-DNA","Promotor",512
"Z-DNA","Promotor",533
"Z-DNA","Promotor",534
"Z-DNA","Promotor",535
"Z-DNA","Promotor",549
"Z-DNA","Promotor",555
"Z-DNA","Promotor",555
"Z-DNA","Promotor",558
"Z-DNA","Promotor",562
"Z-DNA","Promotor",585
"Z-DNA","Promotor",588
"Z-DNA","Promotor",594
"Z-DNA","Promotor",595
"Z-DNA","Promotor",599
"Z-DNA","Promotor",612
"Z-DNA","Promotor",636
"Z-DNA","Promotor",636
"Z-DNA","Promotor",643
"Z-DNA","Promotor",654
"Z-DNA","Promotor",687
"Z-DNA","Promotor",701
"Z-DNA","Promotor",702
"Z-DNA","Promotor",703
"Z-DNA","Promotor",708
"Z-DNA","Promotor",710
"Z-DNA","Promotor",713
"Z-DNA","Promotor",716
"Z-DNA","Promotor",716
"Z-DNA","Promotor",722
"Z-DNA","Promotor",724
"Z-DNA","Promotor",728
"Z-DNA","Promotor",728
"Z-DNA","Promotor",728
"Z-DNA","Promotor",737
"Z-DNA","Promotor",740
"Z-DNA","Promotor",747
"Z-DNA","Promotor",765
"Z-DNA","Promotor",766
"Z-DNA","Promotor",767
"Z-DNA","Promotor",768
"Z-DNA","Promotor",768
"Z-DNA","Promotor",774
"Z-DNA","Promotor",782
"Z-DNA","Promotor",788
"Z-DNA","Promotor",789
"Z-DNA","Promotor",793
"Z-DNA","Promotor",808
"Z-DNA","Promotor",815
"Z-DNA","Promotor",821
"Z-DNA","Promotor",822
"Z-DNA","Promotor",827
"Z-DNA","Promotor",830
"Z-DNA","Promotor",830
"Z-DNA","Promotor",837
"Z-DNA","Promotor",837
"Z-DNA","Promotor",842
"Z-DNA","Promotor",859
"Z-DNA","Promotor",870
"Z-DNA","Promotor",889
"Z-DNA","Promotor",899
"Z-DNA","Promotor",902
"Z-DNA","Promotor",903
"Z-DNA","Promotor",904
"Z-DNA","Promotor",907
"Z-DNA","Promotor",913
"Z-DNA","Promotor",913
"Z-DNA","Promotor",917
"Z-DNA","Promotor",921
"Z-DNA","Promotor",943
"Z-DNA","Promotor",948
"Z-DNA","Promotor",949
"Z-DNA","Promotor",948
"Z-DNA","Promotor",949
"Z-DNA","Promotor",967
"Z-DNA","Promotor",969
"Z-DNA","Promotor",975
"Z-DNA","Promotor",975
"Z-DNA","Promotor",978
"Z-DNA","Promotor",981
"Z-DNA","Promotor",986
"Z-DNA","Promotor",989
"Z-DNA","Promotor",989
"Z-DNA","Promotor",995
"Z-DNA","Promotor",999
"Z-DNA","Promotor",1005
"Z-DNA","Promotor",1018
"Z-DNA","Promotor",1019
"Z-DNA","Promotor",1024
"Z-DNA","Promotor",1025
"Z-DNA","Promotor",1035
"Z-DNA","Promotor",1037
"Z-DNA","Promotor",1038
"Z-DNA","Promotor",1047
"Z-DNA","Promotor",1048
"Z-DNA","5' UTR",1076
"Z-DNA","5' UTR",1090
"Z-DNA","5' UTR",1091
"Z-DNA","5' UTR",9
"Z-DNA","5' UTR",31
"Z-DNA","5' UTR",32
"Z-DNA","5' UTR",179
"Z-DNA","5' UTR",238
"Z-DNA","5' UTR",373
"Z-DNA","5' UTR",373
"Z-DNA","5' UTR",562
"Z-DNA","5' UTR",570
"Z-DNA","5' UTR",728
"Z-DNA","5' UTR",1025
"Z-DNA","5' UTR",1119
"Z-DNA","5' UTR",1120
"Z-DNA","5' UTR",1125
"Z-DNA","5' UTR",1154
"Z-DNA","10%",1077
"Z-DNA","40%",1081
"Z-DNA","40%",1082
"Z-DNA","80%",1083
"Z-DNA","90%",1084
"Z-DNA","100%",1084
"Z-DNA","70%",1085
"Z-DNA","80%",1085
"Z-DNA","50%",1086
"Z-DNA","20%",1088
"Z-DNA","40%",1089
"Z-DNA","40%",1092
"Z-DNA","40%",1093
"Z-DNA","40%",1098
"Z-DNA","50%",1099
"Z-DNA","90%",1076
"Z-DNA","100%",1076
"Z-DNA","70%",1078
"Z-DNA","90%",1079
"Z-DNA","60%",1080
"Z-DNA","60%",1087
"Z-DNA","90%",1090
"Z-DNA","100%",1090
"Z-DNA","70%",1096
"Z-DNA","60%",1100
"Z-DNA","30%",1101
"Z-DNA","40%",1101
"Z-DNA","10%",1102
"Z-DNA","20%",1102
"Z-DNA","30%",1103
"Z-DNA","70%",1104
"Z-DNA","40%",1
"Z-DNA","60%",2
"Z-DNA","10%",3
"Z-DNA","70%",4
"Z-DNA","50%",8
"Z-DNA","40%",12
"Z-DNA","70%",16
"Z-DNA","80%",16
"Z-DNA","10%",17
"Z-DNA","60%",18
"Z-DNA","40%",27
"Z-DNA","50%",27
"Z-DNA","30%",33
"Z-DNA","100%",34
"Z-DNA","40%",35
"Z-DNA","10%",36
"Z-DNA","60%",37
"Z-DNA","70%",41
"Z-DNA","70%",42
"Z-DNA","80%",42
"Z-DNA","10%",52
"Z-DNA","40%",53
"Z-DNA","20%",57
"Z-DNA","40%",58
"Z-DNA","50%",58
"Z-DNA","50%",59
"Z-DNA","20%",61
"Z-DNA","30%",61
"Z-DNA","80%",62
"Z-DNA","70%",67
"Z-DNA","70%",68
"Z-DNA","40%",70
"Z-DNA","10%",71
"Z-DNA","40%",72
"Z-DNA","50%",72
"Z-DNA","70%",73
"Z-DNA","40%",76
"Z-DNA","60%",89
"Z-DNA","70%",89
"Z-DNA","70%",91
"Z-DNA","70%",93
"Z-DNA","80%",93
"Z-DNA","40%",100
"Z-DNA","70%",101
"Z-DNA","90%",102
"Z-DNA","10%",103
"Z-DNA","40%",104
"Z-DNA","100%",105
"Z-DNA","50%",106
"Z-DNA","50%",107
"Z-DNA","60%",108
"Z-DNA","10%",109
"Z-DNA","20%",109
"Z-DNA","20%",110
"Z-DNA","80%",111
"Z-DNA","80%",114
"Z-DNA","100%",115
"Z-DNA","40%",117
"Z-DNA","60%",118
"Z-DNA","80%",119
"Z-DNA","80%",128
"Z-DNA","30%",129
"Z-DNA","100%",132
"Z-DNA","60%",133
"Z-DNA","10%",136
"Z-DNA","80%",137
"Z-DNA","50%",138
"Z-DNA","60%",138
"Z-DNA","70%",144
"Z-DNA","70%",146
"Z-DNA","30%",157
"Z-DNA","10%",164
"Z-DNA","80%",165
"Z-DNA","60%",170
"Z-DNA","10%",173
"Z-DNA","10%",178
"Z-DNA","10%",186
"Z-DNA","30%",188
"Z-DNA","40%",188
"Z-DNA","10%",201
"Z-DNA","20%",206
"Z-DNA","30%",207
"Z-DNA","40%",207
"Z-DNA","70%",228
"Z-DNA","50%",229
"Z-DNA","30%",230
"Z-DNA","10%",232
"Z-DNA","30%",233
"Z-DNA","30%",234
"Z-DNA","40%",234
"Z-DNA","90%",237
"Z-DNA","100%",237
"Z-DNA","30%",247
"Z-DNA","30%",248
"Z-DNA","40%",248
"Z-DNA","70%",249
"Z-DNA","10%",250
"Z-DNA","20%",251
"Z-DNA","50%",252
"Z-DNA","90%",253
"Z-DNA","100%",253
"Z-DNA","40%",254
"Z-DNA","80%",255
"Z-DNA","100%",257
"Z-DNA","50%",258
"Z-DNA","80%",259
"Z-DNA","90%",259
"Z-DNA","20%",260
"Z-DNA","50%",261
"Z-DNA","90%",262
"Z-DNA","30%",263
"Z-DNA","20%",269
"Z-DNA","100%",270
"Z-DNA","30%",271
"Z-DNA","40%",272
"Z-DNA","90%",275
"Z-DNA","70%",278
"Z-DNA","40%",282
"Z-DNA","70%",283
"Z-DNA","80%",283
"Z-DNA","50%",288
"Z-DNA","50%",289
"Z-DNA","60%",290
"Z-DNA","20%",296
"Z-DNA","50%",297
"Z-DNA","90%",313
"Z-DNA","70%",314
"Z-DNA","80%",317
"Z-DNA","70%",322
"Z-DNA","70%",323
"Z-DNA","20%",325
"Z-DNA","20%",326
"Z-DNA","50%",331
"Z-DNA","50%",332
"Z-DNA","70%",334
"Z-DNA","50%",336
"Z-DNA","50%",341
"Z-DNA","90%",342
"Z-DNA","20%",346
"Z-DNA","30%",346
"Z-DNA","50%",347
"Z-DNA","20%",348
"Z-DNA","70%",355
"Z-DNA","20%",357
"Z-DNA","50%",358
"Z-DNA","20%",359
"Z-DNA","30%",359
"Z-DNA","30%",360
"Z-DNA","40%",360
"Z-DNA","70%",361
"Z-DNA","80%",361
"Z-DNA","80%",368
"Z-DNA","90%",369
"Z-DNA","70%",370
"Z-DNA","100%",375
"Z-DNA","30%",376
"Z-DNA","60%",377
"Z-DNA","100%",378
"Z-DNA","50%",381
"Z-DNA","80%",382
"Z-DNA","90%",383
"Z-DNA","100%",383
"Z-DNA","10%",384
"Z-DNA","10%",385
"Z-DNA","70%",386
"Z-DNA","90%",392
"Z-DNA","60%",398
"Z-DNA","10%",399
"Z-DNA","40%",400
"Z-DNA","10%",401
"Z-DNA","30%",408
"Z-DNA","30%",409
"Z-DNA","30%",411
"Z-DNA","60%",412
"Z-DNA","30%",413
"Z-DNA","20%",419
"Z-DNA","10%",420
"Z-DNA","30%",421
"Z-DNA","40%",425
"Z-DNA","50%",425
"Z-DNA","60%",426
"Z-DNA","10%",427
"Z-DNA","20%",427
"Z-DNA","60%",428
"Z-DNA","70%",429
"Z-DNA","100%",430
"Z-DNA","10%",431
"Z-DNA","20%",432
"Z-DNA","40%",443
"Z-DNA","70%",445
"Z-DNA","80%",446
"Z-DNA","20%",455
"Z-DNA","30%",456
"Z-DNA","50%",457
"Z-DNA","20%",458
"Z-DNA","100%",459
"Z-DNA","20%",469
"Z-DNA","50%",470
"Z-DNA","10%",471
"Z-DNA","60%",481
"Z-DNA","70%",481
"Z-DNA","30%",482
"Z-DNA","60%",483
"Z-DNA","60%",487
"Z-DNA","70%",488
"Z-DNA","100%",489
"Z-DNA","90%",490
"Z-DNA","100%",495
"Z-DNA","20%",499
"Z-DNA","70%",500
"Z-DNA","80%",501
"Z-DNA","100%",506
"Z-DNA","20%",507
"Z-DNA","30%",507
"Z-DNA","60%",508
"Z-DNA","60%",509
"Z-DNA","100%",510
"Z-DNA","90%",511
"Z-DNA","70%",514
"Z-DNA","30%",515
"Z-DNA","20%",516
"Z-DNA","100%",517
"Z-DNA","70%",532
"Z-DNA","20%",535
"Z-DNA","100%",536
"Z-DNA","40%",537
"Z-DNA","60%",538
"Z-DNA","70%",539
"Z-DNA","20%",540
"Z-DNA","30%",540
"Z-DNA","50%",541
"Z-DNA","20%",542
"Z-DNA","40%",543
"Z-DNA","50%",543
"Z-DNA","100%",544
"Z-DNA","20%",550
"Z-DNA","70%",556
"Z-DNA","100%",558
"Z-DNA","50%",559
"Z-DNA","100%",575
"Z-DNA","40%",577
"Z-DNA","50%",578
"Z-DNA","30%",582
"Z-DNA","40%",582
"Z-DNA","10%",583
"Z-DNA","70%",584
"Z-DNA","80%",584
"Z-DNA","20%",585
"Z-DNA","20%",586
"Z-DNA","30%",587
"Z-DNA","40%",587
"Z-DNA","10%",590
"Z-DNA","20%",591
"Z-DNA","20%",598
"Z-DNA","80%",599
"Z-DNA","10%",600
"Z-DNA","70%",601
"Z-DNA","80%",602
"Z-DNA","80%",603
"Z-DNA","50%",604
"Z-DNA","80%",605
"Z-DNA","90%",606
"Z-DNA","30%",615
"Z-DNA","60%",616
"Z-DNA","70%",617
"Z-DNA","80%",617
"Z-DNA","40%",618
"Z-DNA","70%",619
"Z-DNA","80%",623
"Z-DNA","100%",624
"Z-DNA","30%",625
"Z-DNA","40%",626
"Z-DNA","20%",627
"Z-DNA","20%",628
"Z-DNA","30%",629
"Z-DNA","60%",630
"Z-DNA","100%",631
"Z-DNA","70%",632
"Z-DNA","20%",633
"Z-DNA","40%",634
"Z-DNA","50%",641
"Z-DNA","80%",642
"Z-DNA","90%",642
"Z-DNA","100%",643
"Z-DNA","40%",646
"Z-DNA","50%",646
"Z-DNA","50%",648
"Z-DNA","100%",649
"Z-DNA","40%",652
"Z-DNA","90%",656
"Z-DNA","80%",663
"Z-DNA","10%",665
"Z-DNA","20%",665
"Z-DNA","40%",666
"Z-DNA","50%",667
"Z-DNA","100%",668
"Z-DNA","30%",669
"Z-DNA","40%",670
"Z-DNA","70%",672
"Z-DNA","50%",674
"Z-DNA","80%",675
"Z-DNA","20%",676
"Z-DNA","70%",677
